route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
ML,c_17881_b_22192_d_127,t_843850_b_22192_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843851_b_22192_tn_0,,Tahoma to Incline,0,102,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843852_b_22192_tn_0,,Tahoma to Incline,0,103,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843853_b_22192_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843854_b_22192_tn_0,,Tahoma to Incline,0,102,p_375036,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843869_b_22192_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843871_b_22192_tn_0,,Incline to Tahoma,0,102,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843870_b_22192_tn_0,,Incline to Tahoma,0,101,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843872_b_22192_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843873_b_22192_tn_0,,Incline to Tahoma,0,101,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843874_b_22192_tn_0,,Incline to Tahoma,0,102,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843875_b_22192_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843876_b_22192_tn_0,,Incline to Tahoma,0,101,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843877_b_22192_tn_0,,Incline to Tahoma,0,102,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843878_b_22192_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843879_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843880_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843881_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843882_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843883_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843884_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843841_b_22192_tn_0,,Incline to Tahoe City,0,102,p_375031,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843944_b_22192_tn_0,,Incline to Crystal Bay,0,401,p_375054,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843902_b_22192_tn_0,,Tahoe City to Incline,1,103,p_787780,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843955_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843956_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843890_b_22192_tn_0,,Tahoe City to Tahoma,1,101,p_375041,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843900_b_22192_tn_0,,Tahoe City to Incline,1,402,p_375045,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843901_b_22192_tn_0,,Tahoe City to Incline,1,401,p_375045,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843947_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843948_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843949_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843950_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843951_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843952_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843953_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843954_b_22192_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
NSPM,c_15571_b_22588_d_127,t_375693_b_22588_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375694_b_22588_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375695_b_22588_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375696_b_22588_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375697_b_22588_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375692_b_22588_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375691_b_22588_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375686_b_22588_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375687_b_22588_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375688_b_22588_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375689_b_22588_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_15571_b_22588_d_127,t_375690_b_22588_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_17881_b_22192_d_127,t_843930_b_22192_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_17881_b_22192_d_127,t_843931_b_22192_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_17881_b_22192_d_127,t_843932_b_22192_tn_0,,Crystal Bay to Northstar,0,604,p_375053,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_17881_b_22192_d_127,t_843927_b_22192_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_17881_b_22192_d_127,t_843929_b_22192_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
NSPM,c_17881_b_22192_d_127,t_843928_b_22192_tn_0,,Northstar to Crystal Bay,1,604,p_375052,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
TLR,c_15571_b_22588_d_127,t_375646_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375648_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_906678_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375659_b_22588_tn_0,,Henness Rd to Truckee Depot,0,10,p_375047,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375655_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375654_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375653_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375652_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375651_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375650_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375649_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375644_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375645_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375647_b_22588_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375730_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_906684_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375721_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375722_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375723_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375724_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375725_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375726_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375727_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375728_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375729_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375719_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_15571_b_22588_d_127,t_375720_b_22588_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375056,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843892_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843893_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843894_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843895_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843896_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843897_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843898_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843899_b_22192_tn_0,,Henness Rd to Donner Pass,0,10,p_375044,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843903_b_22192_tn_0,,Henness Rd to Truckee Depot,0,10,p_375047,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843963_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843957_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843960_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843958_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843959_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843964_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843962_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TLR,c_17881_b_22192_d_127,t_843961_b_22192_tn_0,,Donner Pass Rd to Henness Rd,1,10,p_375066,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907187_b_22588_tn_0,,Northstar to Truckee,0,30,p_897849,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907188_b_22588_tn_0,,Northstar to Truckee,0,30,p_897849,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907189_b_22588_tn_0,,Northstar to Truckee,0,30,p_897849,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_905518_b_22588_tn_0,,Northstar to Truckee,0,30,p_897849,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907186_b_22588_tn_0,,Northstar to Truckee,0,30,p_897849,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907185_b_22588_tn_0,,Truckee to Northstar,1,30,p_897784,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_905517_b_22588_tn_0,,Truckee to Northstar,1,30,p_897784,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907184_b_22588_tn_0,,Truckee to Northstar,1,30,p_897784,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907183_b_22588_tn_0,,Truckee to Northstar,1,30,p_897784,,,,,,,,,,
TNSPM,c_15571_b_22588_d_127,t_907182_b_22588_tn_0,,Truckee to Northstar,1,30,p_897784,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907197_b_22588_tn_0,,Squaw Valley to Truckee,0,40,p_897793,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907195_b_22588_tn_0,,Squaw Valley to Truckee,0,40,p_897793,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_905489_b_22588_tn_0,,Squaw Valley to Truckee,0,40,p_897793,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907194_b_22588_tn_0,,Squaw Valley to Truckee,0,40,p_897793,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907196_b_22588_tn_0,,Squaw Valley to Truckee,0,40,p_897793,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907192_b_22588_tn_0,,Truckee to Squaw Valley,1,40,p_897789,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907193_b_22588_tn_0,,Truckee to Squaw Valley,1,40,p_897789,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907190_b_22588_tn_0,,Truckee to Squaw Valley,1,40,p_897789,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_899991_b_22588_tn_0,,Truckee to Squaw Valley,1,40,p_897789,,,,,,,,,,
TSQPM,c_15571_b_22588_d_127,t_907191_b_22588_tn_0,,Truckee to Squaw Valley,1,40,p_897789,,,,,,,,,,
WSN,c_15571_b_22588_d_127,t_375791_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375793_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375787_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375792_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375789_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375790_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375788_b_22588_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375593_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375592_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375594_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375595_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375596_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375597_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_15571_b_22588_d_127,t_375598_b_22588_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_17881_b_22192_d_127,t_843967_b_22192_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_17881_b_22192_d_127,t_843968_b_22192_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_17881_b_22192_d_127,t_843969_b_22192_tn_0,,Tahoma to Tahoe City,0,601,p_375068,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_17881_b_22192_d_127,t_843857_b_22192_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_17881_b_22192_d_127,t_843855_b_22192_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
WSN,c_17881_b_22192_d_127,t_843856_b_22192_tn_0,,Tahoe City to Tahoma,1,601,p_375037,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
